Epoch,Loss
0,27.330004762701037
1,20.100912369292026
2,15.09802464264145
3,11.672937096624514
4,9.361151091613776
5,7.830610221966407
6,6.844537215370562
7,6.234612370273735
8,5.8816283799016364
9,5.701548326221838
10,5.635466945343836
11,5.642390276288596
12,5.6940491856816
13,5.771179643842823
14,5.860859920613175
15,5.95460866088902
16,6.047030102647153
17,6.134852212270375
18,6.216246530960736
19,6.2903496114273025
20,6.356928376556166
21,6.4161479406106565
22,6.468412127867095
23,6.5142553548021915
24,6.554270615389879
25,6.589062679672125
26,6.619218757195708
27,6.645291131613023
28,6.667787888247871
29,6.68716901155665
30,6.703845953315521
31,6.718183358245379
32,6.730502048883671
33,6.741082664284159
34,6.750169552467362
35,6.757974659558486
36,6.764681257268321
37,6.770447417731666
38,6.775409189979176
39,6.779683462098953
40,6.783370512157997
41,6.786556262550177
42,6.789314258984311
43,6.791707398491874
44,6.793789431784691
45,6.795606264840197
46,6.797197083290887
47,6.798595321425758
48,6.799829495625403
49,6.800923920014717
50,6.801899320131191
51,6.802773358533636
52,6.803561084550247
53,6.804275318800162
54,6.804926981721344
55,6.805525374094969
56,6.806078416462414
57,6.806592853373469
58,6.807074427570234
59,6.807528028487546
60,6.807957818824793
61,6.80836734240401
62,6.808759616064286
63,6.809137207943053
64,6.809502304151988
65,6.8098567655618165
66,6.810202176158611
67,6.81053988421931
68,6.810871037370358
69,6.811196612436472
70,6.811517440852369
71,6.811834230296206
72,6.812147583105805
73,6.812458011955576
74,6.812765953201363
75,6.813071778239696
76,6.813375803176938
77,6.8136782970594565
78,6.813979488878934
79,6.814279573535126
80,6.814578716911075
81,6.814877060192822
82,6.815174723546223
83,6.815471809246328
84,6.815768404340942
85,6.816064582917706
86,6.816360408033564
87,6.81665593335712
88,6.816951204566386
89,6.817246260538436
90,6.81754113436202
91,6.817835854199337
92,6.818130444019547
93,6.818424924223061
94,6.818719312172883
95,6.819013622646844
96,6.819307868222518
97,6.819602059604786
98,6.8198962059047075
99,6.82019031487677
