Epoch,Loss
0,6.059400155455878
1,5.817710212702441
2,5.585712429001077
3,5.363018170484077
4,5.149254385875574
5,4.944062981710167
6,4.747100222601655
7,4.558036155557637
8,4.376554057375868
9,4.202349904196889
10,4.035131862324595
11,3.874619799462112
12,3.7205448155442737
13,3.572648792381226
14,3.4306839613587106
15,3.2944124884711803
16,3.163606075992838
17,3.0380455801194115
18,2.9175206439403967
19,2.8018293451270915
20,2.6907778577464203
21,2.584180127634131
22,2.4818575607838054
23,2.3836387242297157
24,2.2893590589227046
25,2.198860604118146
26,2.111991732814481
27,2.0286068977992215
28,1.9485663878771864
29,1.871736093872624
30,1.797987284013438
31,1.7271963883212913
32,1.6592447916465416
33,1.5940186350013577
34,1.531408624858351
35,1.4713098500953141
36,1.413621606279533
37,1.3582472269973687
38,1.3050939219466529
39,1.2540726215207423
40,1.205097827623944
41,1.1580874704684883
42,1.1129627711132006
43,1.0696481095136794
44,1.028070897862983
45,0.9881614590107336
46,0.9498529097569935
47,0.9130810488254657
48,0.8777842493284321
49,0.8439033555433004
50,0.811381583827907
51,0.7801644275086328
52,0.7501995655820425
53,0.7214367750771405
54,0.6938278469314862
55,0.6673265052402668
56,0.6418883297431056
57,0.6174706814187745
58,0.5940326310632116
59,0.5715348907312315
60,0.5499397479270972
61,0.5292110024337521
62,0.509313905674907
63,0.49021510250843664
64,0.47188257535359285
65,0.45428559055847134
66,0.43739464691790025
67,0.42118142625553895
68,0.40561874598741626
69,0.3906805135874667
70,0.37634168287880027
71,0.3625782120775106
72,0.3493670235187464
73,0.3366859649975999
74,0.32451377266006826
75,0.3128300353819305
76,0.30161516057589266
77,0.29085034136972665
78,0.2805175251004365
79,0.2705993830716825
80,0.2610792815238223
81,0.2519412537679348
82,0.2431699734371696
83,0.23475072881061643
84,0.2266693981666915
85,0.2189124261247664
86,0.2114668009354115
87,0.20432003268122265
88,0.19746013235171628
89,0.1908755917572528
90,0.18455536424834326
91,0.17848884620804867
92,0.17266585928647463
93,0.16707663334760542
94,0.1617117900999191
95,0.1565623273833619
96,0.15161960408637243
97,0.14687532566768535
98,0.14232153025867195
99,0.13795057532293764
