Epoch,Loss
0,32.416511188367174
1,32.2895783812955
2,32.16315366041311
3,32.03723413295362
4,31.91181778014262
5,31.78690259119783
6,31.662486563377026
7,31.538567702017676
8,31.41514402043595
9,31.292213539909223
10,31.169774289604344
11,31.04782430655148
12,30.92636163565569
13,30.805384329612714
14,30.68489044888497
15,30.564878061707677
16,30.4453452440388
17,30.326290079512145
18,30.207710659428063
19,30.089605082708935
20,29.971971455882844
21,29.854807893033275
22,29.738112515780983
23,29.621883453256324
24,29.50611884206564
25,29.390816826261386
26,29.275975557312425
27,29.161593194075213
28,29.047667902763315
29,28.93419785691671
30,28.821181237377942
31,28.708616232254954
32,28.59650103689303
33,28.484833853853576
34,28.373612892877784
35,28.262836370863596
36,28.15250251183141
37,28.04260954689996
38,27.933155714256436
39,27.824139259128188
40,27.7155584337554
41,27.607411497361902
42,27.49969671612639
43,27.392412363157867
44,27.28555671846385
45,27.179128068926065
46,27.07312470827187
47,26.967544937047
48,26.862387062588947
49,26.75764939899724
50,26.653330267109272
51,26.549427994472367
52,26.44594091531694
53,26.34286737052985
54,26.240205707627748
55,26.137954280730636
56,26.036111450535426
57,25.934675584289714
58,25.83364505576554
59,25.733018245233374
60,25.632793539436125
61,25.532969331563258
62,25.433544021225085
63,25.33451601442705
64,25.235883723544205
65,25.13764556729576
66,25.039799970719706
67,24.94234536514758
68,24.845280188179366
69,24.748602883658343
70,24.652311901646208
71,24.556405698398216
72,24.46088273633842
73,24.365741484035038
74,24.270980416176293
75,24.176598013545345
76,24.082592762995326
77,23.988963157427325
78,23.895707695763893
79,23.80282488292529
80,23.710313229806797
81,23.618171253254175
82,23.52639747603988
83,23.434990426839356
84,23.343948640207437
85,23.253270656554914
86,23.16295502212508
87,23.073000288970448
88,22.9834050149295
89,22.89416776360365
90,22.805287104334102
91,22.716761612179017
92,22.628589867890586
93,22.540770457892357
94,22.453301974256487
95,22.366183014681237
96,22.279412182468466
97,22.192988086501227
98,22.10690934122149
99,22.021174566607904
