Epoch,Loss
0,0.30401500873744597
1,0.30290431422589714
2,0.3017980592746213
3,0.3006962249866454
4,0.2995987937113474
5,0.2985057478759594
6,0.29741706995691297
7,0.29633274249948444
8,0.2952527481187011
9,0.2941770694990657
10,0.2931056893942748
11,0.2920385906269408
12,0.2909757560883156
13,0.28991716873804585
14,0.28886281160385785
15,0.28781266778131037
16,0.2867667204335104
17,0.28572495279084914
18,0.28468734815072955
19,0.2836538898773015
20,0.28262456140120434
21,0.28159934621928645
22,0.2805782278943432
23,0.279561190054859
24,0.27854821639474125
25,0.27753929067305877
26,0.2765343967137833
27,0.2755335184055257
28,0.27453663970128916
29,0.2735437446181984
30,0.27255481723724906
31,0.27156984170305226
32,0.27058880222358256
33,0.26961168306992067
34,0.2686384685760017
35,0.26766914313836465
36,0.26670369121589343
37,0.26574209732960064
38,0.26478434606234336
39,0.26383042205858803
40,0.26288031002416534
41,0.2619339947260243
42,0.26099146099198745
43,0.2600526937105084
44,0.2591176778304293
45,0.25818639836073953
46,0.2572588403703341
47,0.25633498898777607
48,0.2554148294010576
49,0.2544983468573598
50,0.2535855266628189
51,0.25267635418229695
52,0.25177081483913444
53,0.2508688941149262
54,0.24997057754928262
55,0.24907585073960026
56,0.24818469934083187
57,0.24729710906525523
58,0.24641306568224397
59,0.24553255501804047
60,0.24465556295552726
61,0.2437820754340008
62,0.24291207844894344
63,0.24204555805180886
64,0.24118250034978875
65,0.24032289150559238
66,0.23946671773722375
67,0.23861396531776272
68,0.2377646205751447
69,0.23691866989194008
70,0.23607609970513296
71,0.2352368965059168
72,0.2344010468394618
73,0.2335685373047067
74,0.23273935455413905
75,0.2319134852935958
76,0.23109091628203296
77,0.2302716343313202
78,0.22945562630602764
79,0.22864287912321815
80,0.22783337975223664
81,0.22702711521450022
82,0.22622407258328917
83,0.225424238983542
84,0.2246276015916474
85,0.2238341476352392
86,0.22304386439299176
87,0.22225673919441524
88,0.22147275941965364
89,0.22069191249928186
90,0.21991418591410442
91,0.21913956719495323
92,0.21836804392248846
93,0.21759960372700074
94,0.21683423428821275
95,0.21607192333507924
96,0.21531265864559235
97,0.21455642804658484
98,0.2138032194135364
99,0.21305302067037596
100,0.2123058197892914
101,0.2115616047905354
102,0.21082036374223345
103,0.21008208476019236
104,0.20934675600770997
105,0.20861436569538522
106,0.20788490208092938
107,0.2071583534689771
108,0.206434708210899
109,0.20571395470461515
110,0.2049960813944109
111,0.20428107677074897
112,0.20356892937008528
113,0.20285962777468594
114,0.20215316061244337
115,0.20144951655669438
116,0.20074868432603904
117,0.20005065268415964
118,0.19935541043964025
119,0.19866294644578675
120,0.19797324960044907
121,0.19728630884584353
122,0.19660211316837317
123,0.1959206515984535
124,0.1952419132103359
125,0.19456588712193365
126,0.19389256249464482
127,0.19322192853318026
128,0.19255397448539044
129,0.19188868964209288
130,0.19122606333689973
131,0.19056608494604754
132,0.18990874388822704
133,0.1892540296244129
134,0.18860193165769618
135,0.18795243953311438
136,0.18730554283748296
137,0.18666123119923003
138,0.18601949428823192
139,0.1853803218156437
140,0.18474370353373656
141,0.1841096292357328
142,0.18347808875564245
143,0.18284907196809871
144,0.18222256878819781
145,0.18159856917133652
146,0.18097706311305142
147,0.18035804064885735
148,0.1797414918540894
149,0.17912740684374248
150,0.17851577577231273
151,0.17790658883363905
152,0.17729983626074913
153,0.1766955083256997
154,0.17609359533942198
155,0.17549408765156543
156,0.17489697565034365
157,0.17430224976238
158,0.17370990045255352
159,0.17311991822384754
160,0.17253229361719596
161,0.17194701721133196
162,0.17136407962263767
163,0.17078347150499315
164,0.1702051835496265
165,0.1696292064849649
166,0.16905553107648585
167,0.16848414812656948
168,0.1679150484743506
169,0.16734822299557053
170,0.16678366260243244
171,0.16622135824345513
172,0.1656613009033292
173,0.16510348160277136
174,0.16454789139838008
175,0.16399452138249287
176,0.16344336268304357
177,0.16289440646341896
178,0.1623476439223181
179,0.16180306629361135
180,0.16126066484619925
181,0.1607204308838721
182,0.16018235574517228
183,0.15964643080325522
184,0.15911264746574744
185,0.158580997174613
186,0.15805147140601467
187,0.15752406167017768
188,0.15699875951125244
189,0.15647555650718029
190,0.15595444426955804
191,0.1554354144435034
192,0.15491845870752105
193,0.1544035687733693
194,0.15389073638592715
195,0.15337995332306179
196,0.15287121139549725
197,0.15236450244668245
198,0.1518598183526608
199,0.15135715102193936
200,0.15085649239536
201,0.1503578344459701
202,0.14986116917889342
203,0.14936648863120214
204,0.14887378487179107
205,0.14838305000124352
206,0.14789427615171274
207,0.14740745548679265
208,0.14692258020139182
209,0.14643964252160874
210,0.14595863470460765
211,0.14547954903849372
212,0.14500237784218997
213,0.1445271134653135
214,0.1440537482880523
215,0.14358227472104462
216,0.14311268520525636
217,0.1426449722118601
218,0.14217912824211432
219,0.14171514582724332
220,0.14125301752831723
221,0.140792735936133
222,0.14033429367109543
223,0.13987768338309864
224,0.1394228977514087
225,0.13896992948454598
226,0.1385187713201683
227,0.13806941602495446
228,0.13762185639448826
229,0.13717608525314312
230,0.13673209545396695
231,0.1362898798785673
232,0.13584943143699785
233,0.13541074306764386
234,0.1349738077371104
235,0.1345386184401079
236,0.1341051681993405
237,0.1336734500653949
238,0.13324345711662772
239,0.1328151824590552
240,0.13238861922624265
241,0.13196376057919432
242,0.13154059970624343
243,0.13111912982294385
244,0.13069934417196027
245,0.1302812360229603
246,0.12986479867250655
247,0.12945002544394954
248,0.12903690968731982
249,0.12862544477922203
250,0.12821562412272855
251,0.12780744114727385
252,0.1274008893085484
253,0.12699596208839453
254,0.12659265299470182
255,0.1261909555613025
256,0.12579086334786896
257,0.1253923699398092
258,0.12499546894816481
259,0.12460015400950804
260,0.12420641878583989
261,0.1238142569644886
262,0.12342366225800845
263,0.12303462840407893
264,0.12264714916540465
265,0.12226121832961413
266,0.12187682970916167
267,0.12149397714122752
268,0.12111265448761903
269,0.12073285563467237
270,0.12035457449315384
271,0.11997780499816309
272,0.11960254110903618
273,0.11922877680924784
274,0.11885650610631535
275,0.11848572303170232
276,0.1181164216407235
277,0.11774859601244887
278,0.11738224024960907
279,0.1170173484785008
280,0.11665391484889209
281,0.11629193353392946
282,0.11593139873004386
283,0.11557230465685787
284,0.11521464555709286
285,0.11485841569647684
286,0.11450360936365245
287,0.11415022087008495
288,0.11379824454997223
289,0.11344767476015287
290,0.11309850588001598
291,0.11275073231141133
292,0.11240434847855894
293,0.11205934882796018
294,0.11171572782830877
295,0.11137347997040195
296,0.11103259976705226
297,0.1106930817529995
298,0.110354920484823
299,0.11001811054085457
300,0.10968264652109122
301,0.10934852304710893
302,0.10901573476197653
303,0.10868427633016936
304,0.10835414243748397
305,0.10802532779095289
306,0.10769782711875993
307,0.10737163517015533
308,0.1070467467153717
309,0.10672315654554039
310,0.10640085947260768
311,0.10607985032925195
312,0.10576012396880036
313,0.10544167526514668
314,0.105124499112669
315,0.10480859042614785
316,0.10449394414068489
317,0.10418055521162134
318,0.10386841861445763
319,0.10355752934477186
320,0.10324788241814048
321,0.10293947287005811
322,0.10263229575585799
323,0.10232634615063263
324,0.10202161914915484
325,0.10171810986579916
326,0.10141581343446332
327,0.10111472500849054
328,0.10081483976059151
329,0.10051615288276733
330,0.10021865958623223
331,0.09992235510133665
332,0.09962723467749104
333,0.09933329358308965
334,0.09904052710543425
335,0.09874893055065923
336,0.09845849924365568
337,0.09816922852799743
338,0.09788111376586538
339,0.09759415033797349
340,0.09730833364349463
341,0.097023659099987
342,0.09674012214332099
343,0.0964577182276053
344,0.09617644282511442
345,0.09589629142621588
346,0.09561725953929821
347,0.09533934269069878
348,0.09506253642463164
349,0.09478683630311682
350,0.0945122379059091
351,0.09423873683042644
352,0.09396632869167998
353,0.09369500912220367
354,0.09342477377198433
355,0.09315561830839147
356,0.09288753841610839
357,0.0926205297970626
358,0.0923545881703571
359,0.09208970927220174
360,0.09182588885584474
361,0.0915631226915045
362,0.09130140656630212
363,0.09104073628419361
364,0.09078110766590278
365,0.09052251654885406
366,0.090264958787106
367,0.09000843025128522
368,0.08975292682851824
369,0.0894984444223676
370,0.0892449789527654
371,0.08899252635594827
372,0.08874108258439163
373,0.08849064360674568
374,0.08824120540776981
375,0.08799276398826812
376,0.08774531536502662
377,0.0874988555707484
378,0.08725338065398999
379,0.08700888667909834
380,0.0867653697261473
381,0.08652282589087523
382,0.08628125128462212
383,0.08604064203426741
384,0.08580099428216773
385,0.08556230418609523
386,0.08532456791917588
387,0.08508778166982808
388,0.08485194164170166
389,0.08461704405361695
390,0.08438308513950427
391,0.084150061148343
392,0.08391796834410258
393,0.08368680300568174
394,0.08345656142684822
395,0.08322723991618068
396,0.08299883479700897
397,0.08277134240735518
398,0.08254475909987502
399,0.0823190812417992
400,0.08209430521487517
401,0.08187042741530924
402,0.08164744425370882
403,0.08142535215502499
404,0.08120414755849487
405,0.08098382691758438
406,0.08076438669993156
407,0.08054582338729047
408,0.08032813347547411
409,0.08011131347429856
410,0.07989535990752673
411,0.07968026931281298
412,0.07946603824164752
413,0.07925266325930105
414,0.0790401409447696
415,0.07882846789071991
416,0.07861764070343458
417,0.0784076560027576
418,0.07819851042204067
419,0.07799020060808856
420,0.07778272322110599
421,0.0775760749346435
422,0.07737025243554449
423,0.07716525242389191
424,0.07696107161295544
425,0.07675770672913874
426,0.0765551545119269
427,0.07635341171383464
428,0.07615247510035356
429,0.07595234144990072
430,0.07575300755376684
431,0.07555447021606479
432,0.07535672625367854
433,0.07515977249621193
434,0.07496360578593808
435,0.07476822297774854
436,0.07457362093910323
437,0.07437979654997952
438,0.07418674670282259
439,0.07399446830249588
440,0.07380295826623105
441,0.07361221352357887
442,0.0734222310163599
443,0.07323300769861518
444,0.07304454053655779
445,0.07285682650852399
446,0.07266986260492488
447,0.07248364582819812
448,0.07229817319275975
449,0.07211344172495639
450,0.07192944846301784
451,0.07174619045700925
452,0.07156366476878437
453,0.07138186847193695
454,0.0712007986517555
455,0.07102045240517588
456,0.07084082684073476
457,0.07066191907852336
458,0.07048372625014108
459,0.07030624549865015
460,0.070129473978529
461,0.06995340885562684
462,0.06977804730711847
463,0.06960338652145895
464,0.06942942369833871
465,0.06925615604863786
466,0.06908358079438252
467,0.06891169516869947
468,0.06874049641577226
469,0.0685699817907969
470,0.0684001485599379
471,0.06823099400028435
472,0.06806251539980619
473,0.06789471005731094
474,0.06772757528240027
475,0.06756110839542687
476,0.06739530672745149
477,0.06723016762020037
478,0.0670656884260222
479,0.06690186650784567
480,0.06673869923913765
481,0.06657618400386077
482,0.06641431819643154
483,0.06625309922167864
484,0.0660925244948013
485,0.06593259144132761
486,0.06577329749707365
487,0.06561464010810208
488,0.0654566167306812
489,0.06529922483124434
490,0.0651424618863491
491,0.06498632538263703
492,0.06483081281679322
493,0.06467592169550616
494,0.06452164953542781
495,0.06436799386313376
496,0.06421495221508351
497,0.0640625221375814
498,0.06391070118673656
499,0.06375948692842415
500,0.06360887693824635
501,0.0634588688014934
502,0.06330946011310494
503,0.06316064847763131
504,0.06301243150919528
505,0.06286480683145379
506,0.06271777207755981
507,0.06257132489012442
508,0.06242546292117907
509,0.06228018383213774
510,0.062135485293759556
511,0.061991364986111464
512,0.06184782059853348
513,0.06170484982959639
514,0.0615624503870664
515,0.061420619987871385
516,0.06127935635806243
517,0.061138657232777574
518,0.06099852035620538
519,0.060858943481548744
520,0.06071992437098925
521,0.060581460795650736
522,0.06044355053556374
523,0.06030619137963004
524,0.060169381125587146
525,0.060033117579973046
526,0.05989739855809077
527,0.05976222188397366
528,0.059627585390350395
529,0.05949348691861024
530,0.05935992431876843
531,0.0592268954494317
532,0.059094398177763935
533,0.058962430379452035
534,0.0588309899386718
535,0.05870007474805396
536,0.05856968270865047
537,0.05843981172990098
538,0.05831045972959908
539,0.058181624633859015
540,0.058053304377082435
541,0.05792549690192528
542,0.057798200159264776
543,0.05767141210816666
544,0.05754513071585235
545,0.05741935395766637
546,0.05729407981704399
547,0.057169306285478796
548,0.057045031362490624
549,0.05692125305559317
550,0.05679796938026236
551,0.056675178359904425
552,0.05655287802582424
553,0.056431066417193726
554,0.05630974158102046
555,0.056188901572116354
556,0.056068544453066256
557,0.055948668294197194
558,0.05582927117354734
559,0.05571035117683514
560,0.05559190639742876
561,0.05547393493631537
562,0.05535643490207055
563,0.055239404410828294
564,0.05512284158625065
565,0.055006744559497715
566,0.05489111146919759
567,0.054775940461416525
568,0.05466122968962929
569,0.054546977314689445
570,0.05443318150480001
571,0.05431984043548393
572,0.05420695228955501
573,0.054094515257088714
574,0.05398252753539281
575,0.053870987328978964
576,0.0537598928495337
577,0.05364924231588978
578,0.05353903395399771
579,0.05342926599689718
580,0.053319936684688825
581,0.05321104426450604
582,0.05310258699048666
583,0.05299456312374515
584,0.052886970932344804
585,0.0527798086912698
586,0.052673074682397666
587,0.05256676719447163
588,0.052460884523073244
589,0.05235542497059506
590,0.05225038684621341
591,0.05214576846586127
592,0.052041568152201276
593,0.051937784234598904
594,0.051834415049095535
595,0.05173145893838196
596,0.051628914251771574
597,0.05152677934517409
598,0.05142505258106917
599,0.05132373232848016
600,0.051222816962947774
601,0.051122304866504015
602,0.05102219442764703
603,0.050922484041314324
604,0.05082317210885735
605,0.05072425703801593
606,0.05062573724289264
607,0.05052761114392746
608,0.05042987716787235
609,0.05033253374776621
610,0.05023557932290953
611,0.05013901233883964
612,0.05004283124730572
613,0.04994703450624336
614,0.04985162057975065
615,0.04975658793806326
616,0.04966193505752996
617,0.0495676604205882
618,0.04947376251573977
619,0.04938023983752621
620,0.04928709088650514
621,0.04919431416922624
622,0.04910190819820936
623,0.04900987149191397
624,0.048918202574722076
625,0.048826899976912363
626,0.048735962234636596
627,0.048645387889896245
628,0.04855517549051904
629,0.048465323590135743
630,0.04837583074815687
631,0.04828669552974969
632,0.04819791650581515
633,0.048109492252964986
634,0.04802142135349896
635,0.04793370239538203
636,0.0478463339722218
637,0.04775931468324589
638,0.047672643133279596
639,0.04758631793272356
640,0.047500337697531
641,0.04741470104918611
642,0.04732940661468173
643,0.04724445302649739
644,0.04715983892257731
645,0.04707556294630859
646,0.04699162374649948
647,0.046908019977357704
648,0.04682475029846888
649,0.04674181337477503
650,0.0466592078765532
651,0.046576932479394074
652,0.046494985864180834
653,0.0464133667170679
654,0.04633207372946001
655,0.04625110559799109
656,0.04617046102450348
657,0.046090138716027074
658,0.04601013738475847
659,0.04593045574804049
660,0.045851092528341596
661,0.045772046453235314
662,0.045693316255379965
663,0.04561490067249823
664,0.045536798447356974
665,0.04545900832774702
666,0.0453815290664632
667,0.045304359421284225
668,0.045227498154952854
669,0.04515094403515599
670,0.045074695834505026
671,0.04499875233051606
672,0.044923112305590325
673,0.04484777454699473
674,0.044772737846842325
675,0.044698001002072905
676,0.04462356281443399
677,0.044549422090461276
678,0.04447557764145971
679,0.04440202828348431
680,0.04432877283732126
681,0.04425581012846901
682,0.04418313898711934
683,0.04411075824813876
684,0.04403866675104973
685,0.043966863340012055
686,0.043895346863804405
687,0.043824116175805804
688,0.04375317013397729
689,0.04368250760084355
690,0.043612127443474764
691,0.043542028533468384
692,0.04347220974693104
693,0.04340266996446055
694,0.04333340807112814
695,0.04326442295646001
696,0.043195713514420093
697,0.04312727864339215
698,0.04305911724616206
699,0.042991228229900307
700,0.042923610506144405
701,0.04285626299078146
702,0.042789184604030785
703,0.04272237427042655
704,0.04265583091880063
705,0.04258955348226536
706,0.04252354089819645
707,0.042457792108215965
708,0.04239230605817529
709,0.042327081698138314
710,0.04226211798236459
711,0.04219741386929248
712,0.04213296832152257
713,0.04206878030580093
714,0.04200484879300266
715,0.041941172758115305
716,0.04187775118022244
717,0.04181458304248733
718,0.041751667332136595
719,0.04168900304044399
720,0.041626589162714236
721,0.04156442469826688
722,0.04150250865042035
723,0.041440840026475904
724,0.041379417837701805
725,0.04131824109931695
726,0.041257308830475785
727,0.04119662005425229
728,0.04113617379762432
729,0.04107596909145781
730,0.04101600497049188
731,0.04095628047332268
732,0.04089679464238808
733,0.04083754652395274
734,0.04077853516809239
735,0.04071975962867873
736,0.04066121896336429
737,0.0406029122335673
738,0.040544838504456615
739,0.04048699684493681
740,0.040429386327633175
741,0.040372006028876875
742,0.04031485502869154
743,0.040257932410775236
744,0.04020123726248748
745,0.04014476867483549
746,0.04008852574245504
747,0.04003250756360702
748,0.039976713240152284
749,0.03992114187753883
750,0.039865792584782934
751,0.039810664474479916
752,0.039755756662761016
753,0.03970106826928954
754,0.03964659841724675
755,0.039592346233317595
756,0.039538310847676957
757,0.0394844913939756
758,0.03943088700932639
759,0.03937749683429049
760,0.039324320012862984
761,0.039271355692459924
762,0.03921860302390435
763,0.0391660611614127
764,0.03911372926258121
765,0.03906160648837244
766,0.039009692003101844
767,0.038957984974424334
768,0.038906484573320944
769,0.038855189974085554
770,0.03880410035431164
771,0.03875321489487908
772,0.038702532779941054
773,0.038652053196910924
774,0.03860177533644936
775,0.03855169839244973
776,0.038501821562019464
777,0.038452144045493526
778,0.038402665046399775
