Actual,Predicted
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
7,1.0133161610055574
7,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161604028367
5,1.0133161610055574
5,1.0133161610055574
7,1.0133161610055574
5,1.0133161610055574
4,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
7,1.0133161610055574
4,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
4,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
4,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
7,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
4,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
4,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
6,1.013316154986841
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.013316154986841
5,1.013316156485607
5,1.0133161610055574
4,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
7,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
4,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
4,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
4,1.0133161610055574
6,1.0133161610055574
5,1.0133161605797694
4,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
7,1.0133161610055574
4,1.0133161610055574
7,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
7,1.0133161610055574
7,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
7,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
4,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
7,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
7,1.0133161610055574
7,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
7,1.0133161610055574
5,1.0133161610055574
4,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
7,1.0133161610055574
4,1.0133161610055574
8,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
8,1.0133161610055574
7,1.0133161610055574
6,1.0133161610055574
7,1.0133161610055574
5,1.0133161610055574
7,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
7,1.0133161610055574
5,1.0133161610055574
7,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
