Actual,Predicted
5,409398585.46700156
5,426643787.4074911
5,426643787.4074911
6,426643787.4074911
5,409398585.46700156
5,409398585.46700156
5,409398585.46700156
7,435266388.3777358
7,413709885.95212394
5,456822890.80334765
5,400775984.4967568
5,456822890.80334765
5,430955087.8926134
5,396464684.0116344
5,400775984.4967568
5,400775984.4967568
7,456822890.80334765
5,405087284.98187923
4,392153383.5265121
6,400775984.4967568
6,409398585.46700156
5,422332486.92236865
5,413709885.95212394
5,409398585.46700156
6,422332486.92236865
5,405087284.98187923
5,413709885.95212394
5,413709885.95212394
5,409398585.46700156
6,426643787.4074911
5,439577688.8628581
6,461134191.28847
5,426643787.4074911
6,409398585.46700156
5,400775984.4967568
6,418021186.43724626
6,469756792.2587148
7,422332486.92236865
4,426643787.4074911
5,456822890.80334765
5,456822890.80334765
4,405087284.98187923
6,456822890.80334765
5,448200289.83310294
5,413709885.95212394
4,568916703.4165292
5,400775984.4967568
5,413709885.95212394
5,400775984.4967568
5,400775984.4967568
5,400775984.4967568
6,409398585.46700156
6,409398585.46700156
5,409398585.46700156
6,443888989.3479805
5,413709885.95212394
5,418021186.43724626
5,409398585.46700156
5,435266388.3777358
6,409398585.46700156
5,400775984.4967568
5,405087284.98187923
7,413709885.95212394
5,426643787.4074911
5,474068092.7438371
5,474068092.7438371
5,418021186.43724626
5,465445491.77359235
5,465445491.77359235
6,456822890.80334765
6,413709885.95212394
5,413709885.95212394
5,413709885.95212394
4,400775984.4967568
5,418021186.43724626
5,456822890.80334765
5,456822890.80334765
6,465445491.77359235
5,439577688.8628581
4,396464684.0116344
5,400775984.4967568
5,409398585.46700156
5,396464684.0116344
5,409398585.46700156
6,448200289.83310294
5,439577688.8628581
6,430955087.8926134
5,418021186.43724626
5,413709885.95212394
5,392153383.5265121
5,413709885.95212394
6,430955087.8926134
5,426643787.4074911
5,418021186.43724626
4,456822890.80334765
6,560294102.4462845
5,465445491.77359235
5,400775984.4967568
5,426643787.4074911
6,392153383.5265121
6,443888989.3479805
6,452511590.31822526
6,392153383.5265121
5,400775984.4967568
5,409398585.46700156
5,400775984.4967568
5,405087284.98187923
5,405087284.98187923
6,418021186.43724626
5,405087284.98187923
5,413709885.95212394
5,426643787.4074911
5,426643787.4074911
6,422332486.92236865
5,413709885.95212394
6,456822890.80334765
6,435266388.3777358
6,409398585.46700156
6,474068092.7438371
6,400775984.4967568
5,392153383.5265121
6,474068092.7438371
5,400775984.4967568
5,413709885.95212394
5,413709885.95212394
5,409398585.46700156
5,474068092.7438371
5,474068092.7438371
7,456822890.80334765
5,409398585.46700156
5,409398585.46700156
5,564605402.9314069
5,564605402.9314069
6,426643787.4074911
6,430955087.8926134
5,418021186.43724626
5,413709885.95212394
5,400775984.4967568
5,413709885.95212394
5,413709885.95212394
5,418021186.43724626
5,413709885.95212394
6,607718407.7826306
5,409398585.46700156
6,607718407.7826306
5,409398585.46700156
5,435266388.3777358
5,405087284.98187923
6,443888989.3479805
6,456822890.80334765
6,448200289.83310294
4,409398585.46700156
5,439577688.8628581
5,439577688.8628581
5,456822890.80334765
5,456822890.80334765
5,456822890.80334765
5,456822890.80334765
5,405087284.98187923
6,405087284.98187923
5,418021186.43724626
4,400775984.4967568
6,435266388.3777358
5,409398585.46700156
5,409398585.46700156
5,413709885.95212394
5,443888989.3479805
4,392153383.5265121
6,452511590.31822526
5,413709885.95212394
4,396464684.0116344
6,400775984.4967568
6,400775984.4967568
6,499935895.65457135
5,413709885.95212394
5,413709885.95212394
5,413709885.95212394
6,456822890.80334765
5,418021186.43724626
5,413709885.95212394
5,413709885.95212394
5,405087284.98187923
5,405087284.98187923
5,405087284.98187923
6,405087284.98187923
5,422332486.92236865
5,400775984.4967568
5,422332486.92236865
5,413709885.95212394
5,413709885.95212394
5,409398585.46700156
6,426643787.4074911
5,413709885.95212394
5,422332486.92236865
5,422332486.92236865
5,409398585.46700156
5,443888989.3479805
6,439577688.8628581
7,564605402.9314069
4,495624595.169449
7,448200289.83310294
5,405087284.98187923
5,413709885.95212394
5,400775984.4967568
6,400775984.4967568
7,469756792.2587148
7,469756792.2587148
5,405087284.98187923
5,409398585.46700156
7,456822890.80334765
6,538737600.0206727
6,435266388.3777358
6,443888989.3479805
5,439577688.8628581
6,426643787.4074911
5,456822890.80334765
5,478379393.2289595
5,396464684.0116344
5,422332486.92236865
5,413709885.95212394
6,409398585.46700156
5,409398585.46700156
5,413709885.95212394
6,435266388.3777358
4,452511590.31822526
6,456822890.80334765
6,413709885.95212394
5,426643787.4074911
6,456822890.80334765
5,478379393.2289595
7,530114999.0504279
6,430955087.8926134
6,418021186.43724626
5,478379393.2289595
6,392153383.5265121
6,392153383.5265121
6,392153383.5265121
6,400775984.4967568
6,392153383.5265121
6,392153383.5265121
5,405087284.98187923
6,474068092.7438371
6,426643787.4074911
7,400775984.4967568
7,400775984.4967568
6,430955087.8926134
5,413709885.95212394
5,405087284.98187923
6,426643787.4074911
6,430955087.8926134
6,435266388.3777358
6,430955087.8926134
5,456822890.80334765
5,413709885.95212394
6,430955087.8926134
5,405087284.98187923
5,400775984.4967568
5,400775984.4967568
5,409398585.46700156
7,456822890.80334765
5,405087284.98187923
4,409398585.46700156
5,435266388.3777358
5,405087284.98187923
5,474068092.7438371
7,443888989.3479805
4,426643787.4074911
8,555982801.9611622
6,409398585.46700156
6,439577688.8628581
6,465445491.77359235
6,439577688.8628581
5,439577688.8628581
5,409398585.46700156
5,409398585.46700156
6,465445491.77359235
6,409398585.46700156
6,439577688.8628581
8,547360200.9909173
7,456822890.80334765
6,405087284.98187923
7,430955087.8926134
5,396464684.0116344
7,456822890.80334765
5,426643787.4074911
5,426643787.4074911
6,448200289.83310294
6,448200289.83310294
7,461134191.28847
5,400775984.4967568
7,461134191.28847
5,456822890.80334765
6,448200289.83310294
6,439577688.8628581
6,413709885.95212394
5,413709885.95212394
5,430955087.8926134
5,418021186.43724626
5,422332486.92236865
5,418021186.43724626
6,465445491.77359235
6,439577688.8628581
5,435266388.3777358
5,413709885.95212394
5,400775984.4967568
6,405087284.98187923
5,409398585.46700156
6,413709885.95212394
6,413709885.95212394
6,413709885.95212394
6,405087284.98187923
6,409398585.46700156
6,413709885.95212394
5,409398585.46700156
5,478379393.2289595
6,478379393.2289595
5,439577688.8628581
6,452511590.31822526
7,499935895.65457135
6,452511590.31822526
7,499935895.65457135
5,422332486.92236865
5,405087284.98187923
6,413709885.95212394
6,400775984.4967568
6,400775984.4967568
7,499935895.65457135
5,499935895.65457135
6,422332486.92236865
5,413709885.95212394
6,543048900.505795
6,543048900.505795
6,409398585.46700156
5,478379393.2289595
7,508558496.62481606
7,530114999.0504279
6,543048900.505795
5,448200289.83310294
6,499935895.65457135
7,426643787.4074911
