Actual,Predicted
5,4.5157245530645955
5,5.749179366329867
5,5.220555874930464
6,4.5157245530645955
5,4.5157245530645955
5,4.339516722598128
5,3.987101061665193
7,3.2822697397993235
7,4.6919323835310625
5,11.916453432656226
5,4.339516722598128
5,11.916453432656226
5,3.987101061665193
5,3.987101061665193
5,7.863673331927476
5,8.039881162393943
7,4.339516722598128
5,4.163308892131661
4,8.920920314726281
6,4.339516722598128
6,4.339516722598128
5,5.220555874930464
5,3.987101061665193
5,5.220555874930464
6,5.396763705396932
5,3.634685400732258
5,4.339516722598128
5,3.987101061665193
5,4.5157245530645955
6,4.6919323835310625
5,5.396763705396932
6,5.5729715358634
5,5.220555874930464
6,20.022013634113726
5,4.339516722598128
6,10.859206449857423
6,5.396763705396932
7,4.86814021399753
4,3.810893231198725
5,11.564037771723294
5,11.564037771723294
4,6.1015950272628015
6,5.749179366329867
5,5.044348044463998
5,4.339516722598128
4,4.86814021399753
5,5.044348044463998
5,3.987101061665193
5,3.987101061665193
5,3.634685400732258
5,4.163308892131661
6,5.044348044463998
6,4.86814021399753
5,6.454010688195736
6,6.1015950272628015
5,7.863673331927476
5,7.158842010061607
5,10.154375127991553
5,5.220555874930464
6,5.396763705396932
5,5.044348044463998
5,4.339516722598128
7,4.5157245530645955
5,4.6919323835310625
5,9.36143989089245
5,9.36143989089245
5,3.810893231198725
5,3.987101061665193
5,4.6919323835310625
6,4.5157245530645955
6,4.5157245530645955
5,4.86814021399753
5,4.5157245530645955
4,4.86814021399753
5,5.5729715358634
5,5.044348044463998
5,5.044348044463998
6,5.396763705396932
5,4.6919323835310625
4,3.810893231198725
5,3.987101061665193
5,4.5157245530645955
5,4.6919323835310625
5,4.339516722598128
6,4.339516722598128
5,5.044348044463998
6,4.5157245530645955
5,4.5157245530645955
5,4.86814021399753
5,4.339516722598128
5,4.5157245530645955
6,4.5157245530645955
5,4.6919323835310625
5,4.5157245530645955
4,3.634685400732258
6,5.220555874930464
5,6.454010688195736
5,4.6919323835310625
5,5.5729715358634
6,4.5157245530645955
6,4.86814021399753
6,4.5157245530645955
6,4.5157245530645955
5,4.86814021399753
5,5.044348044463998
5,4.86814021399753
5,4.163308892131661
5,4.163308892131661
6,5.5729715358634
5,4.6919323835310625
5,4.339516722598128
5,5.044348044463998
5,5.044348044463998
6,5.220555874930464
5,4.339516722598128
6,5.044348044463998
6,4.5157245530645955
6,4.6919323835310625
6,5.044348044463998
6,4.339516722598128
5,4.163308892131661
6,5.044348044463998
5,5.5729715358634
5,5.749179366329867
5,3.987101061665193
5,4.5157245530645955
5,4.163308892131661
5,4.339516722598128
7,4.339516722598128
5,4.339516722598128
5,4.6919323835310625
5,5.220555874930464
5,5.220555874930464
6,3.810893231198725
6,5.044348044463998
5,4.5157245530645955
5,4.339516722598128
5,4.6919323835310625
5,4.86814021399753
5,4.6919323835310625
5,4.5157245530645955
5,4.339516722598128
6,4.339516722598128
5,4.163308892131661
6,4.339516722598128
5,4.339516722598128
5,4.339516722598128
5,3.987101061665193
6,5.220555874930464
6,6.1015950272628015
6,4.86814021399753
4,7.158842010061607
5,4.339516722598128
5,4.339516722598128
5,10.859206449857423
5,10.859206449857423
5,10.859206449857423
5,10.859206449857423
5,5.044348044463998
6,4.5157245530645955
5,4.6919323835310625
4,3.4584775702657904
6,4.163308892131661
5,14.030947398253836
5,13.85473956778737
5,4.163308892131661
5,4.86814021399753
4,3.987101061665193
6,4.86814021399753
5,4.339516722598128
4,4.339516722598128
6,4.6919323835310625
6,4.6919323835310625
6,4.5157245530645955
5,4.6919323835310625
5,3.810893231198725
5,4.6919323835310625
6,5.220555874930464
5,5.5729715358634
5,5.396763705396932
5,5.396763705396932
5,4.6919323835310625
5,5.5729715358634
5,4.339516722598128
6,4.5157245530645955
5,4.6919323835310625
5,4.6919323835310625
5,5.749179366329867
5,4.6919323835310625
5,4.5157245530645955
5,6.277802857729269
6,4.5157245530645955
5,7.863673331927476
5,5.044348044463998
5,5.044348044463998
5,4.6919323835310625
5,5.396763705396932
6,4.6919323835310625
7,3.2822697397993235
4,4.86814021399753
7,3.634685400732258
5,4.86814021399753
5,3.810893231198725
5,3.987101061665193
6,3.987101061665193
7,5.749179366329867
7,5.749179366329867
5,4.339516722598128
5,5.9253871967963345
7,4.86814021399753
6,4.6919323835310625
6,6.1015950272628015
6,4.86814021399753
5,5.044348044463998
6,5.396763705396932
5,11.03541428032389
5,4.6919323835310625
5,5.044348044463998
5,4.5157245530645955
5,5.396763705396932
6,4.6919323835310625
5,4.6919323835310625
5,3.810893231198725
6,4.6919323835310625
4,4.6919323835310625
6,5.749179366329867
6,4.6919323835310625
5,5.749179366329867
6,5.749179366329867
5,5.749179366329867
7,3.987101061665193
6,4.339516722598128
6,6.1015950272628015
5,5.749179366329867
6,5.220555874930464
